PhoIndex,logNHtor,CFtor,cos_thInc,log_norm,nH_cha,log_c_xmm,nH_xmm,log_c_bat,log_fs
2.117644783976528,23.6159774268424,0.4533279679839649,0.23513725512430134,-2.557917861177314,396.4515221146425,-0.22180904583685734,462.04343108426923,0.9116919757542896,-2.3807191320006473
1.9160267957513022,23.926036425034326,0.47392792724342214,0.46366570368392585,-3.1162950559000024,379.13753618094495,-0.14975746771783727,490.706600579756,0.949824548362618,-1.9801868566092882
2.2845520463693876,23.46970292546601,0.8292973787028063,0.05361233781921014,-2.8091047928541846,83.12789352516778,-0.2735189206238139,267.03297717677935,0.9278828089386895,-2.079523028397738
2.0233307234025357,24.94432560323665,0.3382765734476765,0.38926320224488914,-2.7278265723939423,119.88849825029584,-0.24646006508209561,431.5752634514231,0.4059272243264318,-2.250248942723543
1.7677839916147757,23.82106380963919,0.6360370436488203,0.5309396962470703,-3.1083337061729313,489.11392039131897,-0.2091246233025017,213.27489599549756,0.7787123909575784,-1.9425878471048832
2.017031379275224,23.67309963389339,0.7412595755976,0.3796079256333062,-2.888537158478685,358.3078182677095,-0.37330923419417505,223.80947188476645,0.9345835377938381,-1.9392955805122076
1.8558244478090238,23.706161826976626,0.8412643986153746,0.7027218928786007,-3.1355056606564005,499.22634050203413,-0.22966616629796976,219.78214926564925,0.8561151593648002,-1.919758743996586
2.238651446427946,23.42369211021563,0.8783924395868169,0.6014165457860383,-3.0734432878232907,74.34572303210442,-0.10875662029697408,112.84578655521028,0.9948928839512758,-1.9852608468816402
1.7509468450220733,23.410803893586415,0.7816226782103365,0.5710594162363839,-3.363253674190258,173.87039979405742,-0.18027439850182414,391.6955075194951,0.7301255941367701,-1.7124257671282148
1.8720856219513737,23.84734962829263,0.6334195239652357,0.5577467553985633,-3.311255328149551,79.18591948633787,-0.1202891236580994,275.11405682069096,0.6664571810141839,-1.826240505264737
1.487860996204527,23.478737600481853,0.420190770776555,0.1929953921742153,-3.5662033519243392,78.88465413747699,0.07178234768221836,468.70251267414653,0.36166487471863973,-1.8182446914504218
1.542589430789534,24.04220019564502,0.8125265713560661,0.14436708820242378,-3.340772199740819,77.97881383945526,-0.1920071092773763,138.65138117891883,-0.041800364100155196,-1.8252913595805618
1.5861343000616457,23.26481493787963,0.8907770268154941,0.4163379158196254,-3.5464555160224442,88.49887748371575,-0.16107708180179914,478.5931732869358,0.5475515301555689,-1.6775828047167707
1.5864857833451207,23.77779310113887,0.9865463969119923,0.5337770690386867,-4.263925853690949,15.12346920980593,0.6177885645581336,409.0395496147075,0.9101483878362782,-1.6108500441343079
1.8367358399869098,23.73964503252756,0.29750525254288246,0.11607655463177043,-2.892235469364893,93.54365003588818,-0.035346384978472756,196.080426159672,0.32227906505872705,-2.2440916999765936
2.0263347594929266,23.737992340176284,0.2335283652152639,0.15755755211658212,-2.7774167850248626,111.85624348646301,-0.16763127557879764,112.20867141702139,0.6366622022691502,-2.327751092095188
1.882226316223874,23.64432442945852,0.3114114933811385,0.15452308971095696,-2.7040249862493426,351.9655202156638,-0.516104443710947,374.8434281271413,0.7390358739282852,-2.1841805894243844
2.066847756712879,23.662948746463435,0.6635051202877837,0.18504197516392434,-3.1084063220214504,60.94670582743152,-0.06140353412784705,175.51628722567253,0.7199358060593144,-1.9854405702017797
1.7825716902983362,23.763675777936097,0.48829341013232996,0.294415280431706,-2.97936288777314,182.7297158919037,-0.21406171829725062,362.95615088888735,0.4841546438410651,-2.047537363501959
1.92292650561884,23.63770099210418,0.26062908162273457,0.11269856786690982,-2.602493890834449,487.02030440794334,-0.208848545726377,463.88331481672384,0.8826549134301589,-2.4510093579065133
1.7566062897602477,23.756393892708832,0.39368919590521023,0.15802233518320546,-2.92282792339376,269.1479895983864,-0.17202883626130971,471.244348581586,0.5042500358871125,-2.0765672711689187
1.825141687214816,23.557569455861355,0.41893204633285497,0.24770002566167487,-2.929961106145291,355.86779458305693,-0.37329884342761677,145.31453704672458,0.8295231223799535,-1.8817962603796858
1.6302703478391414,23.694138356313555,0.7916706209925366,0.774142829947516,-3.786637649369707,90.9832438250485,0.093297043655729,453.15985652823326,0.7467252999137088,-1.5652360127479539
2.0093855154781286,23.91519839175639,0.4111931031999554,0.35616040839379,-3.122897185217451,56.698722755415496,-0.09050408484461103,103.70679209694642,0.7598776635684432,-2.0321669835141316
1.7349693838999403,25.050024324530774,0.731881323265191,0.7929609653148648,-4.142460056719662,18.081281569528763,0.28423957537831956,78.35129565379414,0.8911691224459579,-1.4229000355470194
1.54944179275311,24.0607560645444,0.7260902708925004,0.7299685859951118,-3.90064419656865,62.33859484044025,0.12951907016984676,242.91532773010684,0.53558434545971,-1.4851745389808637
1.548597015272128,24.04744618609802,0.5959077152567243,0.5471867371284788,-3.4558300935144337,119.11623078892622,-0.29601728308070707,102.33741484742134,0.256519762794889,-1.5918364811110743
1.5733464052152593,25.199504384887565,0.7214618207600967,0.783597105196207,-4.043237678967121,27.926704774444516,0.0888851174088443,358.89371652114426,0.5723957409948968,-1.4564937423453745
2.167833018696472,23.32831488562209,0.3502077670141689,0.07412002848956795,-2.3961446069842713,269.7791855391535,-0.4212264965610564,154.6011958773775,0.9143095296577053,-2.4215811113701657
1.8947572136487232,24.61016129721836,0.47341890529067565,0.44853195070865143,-3.347336596983456,68.80565216351143,0.2221288117217044,237.28585523783113,0.6251429378207067,-2.074831110426703
1.8960926013182628,23.709923476025878,0.7289281745401366,0.5207584104981445,-3.6343406162903626,35.78991364587966,-0.24354506151176514,47.96834343881398,0.9609007938308305,-1.4246038843330018
1.6781905029160917,23.630075603581613,0.9942585850918333,0.16026858062114877,-3.470631823001649,456.8343735058952,-0.17331821703020767,411.89819953079245,0.8760235364121174,-1.5766134923931578
1.7531014535660994,23.575872594262332,0.977848760118668,0.49437259379049464,-3.3246993021087308,330.3730661310848,-0.32065817048129286,273.5817890542247,0.8145691708829854,-1.617338734894315
1.553941178074907,23.80670863335987,0.8558897611182092,0.3460612507006784,-3.9224752048096927,32.12842802279591,0.07584888168374793,132.9740050473088,0.4525465259687562,-1.5254598718625734
1.8817811832308533,23.808763237558136,0.90847567817455,0.5437279837463455,-3.136309393994325,241.60451810949138,-0.1551895527975824,376.3680609287152,0.5848923778668507,-1.7734108847919128
1.6889450279681986,23.657058553377734,0.9526526714274924,0.575545748751258,-3.9979733755084164,26.413843135141335,0.13277155604929614,85.46183913780672,0.9381373856321833,-1.3532613253245485
1.9621922932083886,23.61794653467904,0.9548633992770164,0.709797782739918,-3.0074770098771944,209.4764458457417,-0.1916719067411532,445.94164999483405,0.7320938332727065,-1.9931586880094856
1.8606143771012351,23.411813066297732,0.9396276757823653,0.11054869783885107,-3.767950114287644,31.031238124393663,0.2986719027089195,282.080843168658,0.9871202684680338,-1.6597129692711992
1.624813648577421,23.672331018333686,0.9698691174761199,0.6557397774056887,-3.5471244408105083,100.737734998737,-0.19017178179785488,139.327562127724,0.47977347016757443,-1.4260747562807534
1.7027495861988253,23.96669521031932,0.24398319606122812,0.4117009838369208,-3.1895603893903046,302.3336213576492,-0.32371861233326804,195.60729540478522,0.699042095522914,-1.8981231673086025
1.573653061044113,23.812765415472825,0.759398834693532,0.6373006932827158,-4.041659169852108,34.07158052466909,0.3375931186522718,326.54552530901367,0.8012671566152338,-1.563805861709484
1.727661868373993,23.66498178838355,0.5000636562507605,0.26351411348980014,-3.0196060712896626,311.48074191666535,-0.25306905807035585,405.185154119745,0.6409577981911874,-1.9938650224324825
2.024941674012614,23.775073493445788,0.7626888538354182,0.2186637389779003,-3.1088673859140767,70.37897569782234,-0.09131339009799377,425.4196718390499,0.6732090285726824,-1.9373999926994978
1.8203766733773141,23.55547663833577,0.4979019844757828,0.21790569313506325,-3.418714153401803,51.818998385888456,0.07498958337356676,111.67033633709032,0.5689794177994627,-1.8883894838901418
1.9093949122678957,24.067072051014303,0.8680293159436646,0.7251184366160667,-2.9558545019908546,90.03222809860426,-0.2341335522527057,364.42458478657244,0.22000302528507265,-1.9548776665924859
1.686918540563673,23.87893570347984,0.8182829696907099,0.8075106006575887,-3.455674091421721,478.0746579171425,-0.2861205578289834,262.01654409460747,0.5328046754882971,-1.4684088052892297
1.7225253690338211,23.403933026685117,0.9530218464614045,0.48167423333035814,-3.3683608665352676,415.03488628412765,-0.21315023639881003,391.60589658534667,0.9692824192319487,-1.8348324652652437
2.0168702814414137,23.406213060266534,0.9127316527301937,0.5321057368516164,-3.157127808515546,87.62498212651579,-0.16865074828335125,128.92966796526642,0.8494185036936819,-1.912875754672851
2.0426077235871984,23.51570586627433,0.4866327807474835,0.10984936533628317,-2.6775137662707293,273.57795191663257,-0.32585239437088875,348.14762971251116,0.7734022260675919,-2.368765562225928
2.1336179441396403,24.0335711144578,0.16729192344413557,0.060863531914981284,-2.010539388719877,394.24180901794176,-0.24725126329907043,425.71295994740177,0.5619289819951692,-2.9600178029317545
1.536496722115272,23.913996612741453,0.8892105931486854,0.4919043518637898,-3.828346903343197,43.0468509266282,0.18547295041574818,355.41111935518853,0.46743391022531267,-1.610119156857154
2.0085572837137864,24.862127869014415,0.44371062014663554,0.3356298999787763,-1.7501610197341675,249.16160397176955,-0.27287129459969384,354.50349577968007,-0.2398104565103607,-3.229676394021741
1.8570983699127501,25.22134574851087,0.35003320369058744,0.7109131673696033,-3.2876820194358953,435.00495637890964,-0.1539490513014795,393.29197314449925,0.8036398483220457,-1.8966389739555383
1.8780515238620064,23.72957969929125,0.6061012315523066,0.3075451373092006,-3.03976225515212,339.09681942503846,-0.2348967553251966,308.29472149781714,0.78801720079882,-1.8950382953077436
1.6009102481753743,23.9903198037412,0.4015042924866965,0.054656249238828405,-2.918267713149434,273.02630814417853,-0.07893187943431168,265.7415905132426,0.2123090919096966,-2.0957018210549796
1.521997484510955,23.86454891874516,0.5395135808860947,0.12472742903131791,-3.4974738740828317,415.7845831522709,-0.06030538040820599,150.4346809853403,0.6155809586495578,-1.763378290467858
1.7223272451607863,23.741724610038577,0.5801151615690685,0.3298696690265876,-3.3241539602484322,88.35251694103408,-0.12337112642657555,405.14393146857765,0.5541234045281183,-1.7812902893278597
1.6250835982894654,23.624770296144344,0.1583226886448918,0.0816102860765457,-2.5444033522554976,382.00923306528784,-0.37453803293978694,248.4907664254344,0.3222361507748803,-2.5596906896735994
1.9475482719429804,23.719016285843125,0.5423904151780178,0.05384849053991212,-2.8671117996878195,118.9091605806395,-0.3108463166302864,316.2081786491186,0.44168305504636995,-2.098023305827659
1.4821110612139394,23.47210412291795,0.41182959552600684,0.23733931255344948,-3.37466822711004,97.75109826904672,-0.14299135199218782,443.1244820005425,0.2414650530476301,-1.8523479002760999
1.489217578804684,24.1375262994821,0.9333506190722827,0.6104646820343835,-3.48777305056156,62.09221432712461,0.05502810634937294,166.96874967208518,-0.01243792591410886,-1.8062577310740355
1.7290189724844862,23.768680062429237,0.4129744761919898,0.34509753336660676,-3.122892869693486,144.1316686467369,-0.48091932411733307,82.2741552660566,0.3022014758895484,-1.8222980367200572
2.2600048259825147,23.760702698028453,0.42020558673616626,0.12340932936751446,-2.565893191281607,250.44426977465957,-0.11920115437199108,299.99398485708014,0.8421153401285106,-2.475117253343551
1.8381445867362882,23.25824707898514,0.2498627988355598,0.09589800201669109,-3.410448121194955,55.11385866318259,0.10943964804315187,94.5614829851124,0.7596335516250077,-1.9353256622234905
1.6719240863952967,23.92732389732835,0.7480960014542213,0.34384098873607394,-3.7142850239026486,40.653526848198105,0.20403359169644286,118.4306058873158,0.616867363410446,-1.7679663320451828
1.6384701432170834,23.946065072802384,0.4707762575739629,0.3197971180366911,-3.1778240602630783,69.33101382019682,-0.025223732671524446,194.7366603872515,0.07895303697743894,-2.035607999099794
1.750428490410641,23.539618333918064,0.34200823574543027,0.13542465242123197,-2.9302704729093074,332.83176293790103,-0.0784586351296589,326.3567542229495,0.715451997230228,-2.302067224141608
1.4581156438774132,23.289367956593846,0.839962362168462,0.502738332011362,-3.5950040551864095,163.83665191162464,-0.21334493532049348,113.06018822241907,0.534140263522072,-1.5931123095038595
1.4433826569213193,24.459119049645828,0.14254202669612664,0.7417185509429062,-3.4287507064201854,160.53421169527647,-0.12874352080375573,459.1891443588234,0.2304178932277754,-1.8479848545693787
1.7252395222246346,24.25763831678473,0.828110829943941,0.6158819437454484,-3.6534013182868836,43.53913022944546,0.3529102156112671,316.6531587053226,0.5461690448483525,-1.8412107584834345
1.8751564823022482,25.447593043090077,0.30646938499632664,0.565116042112186,-3.251211190467716,489.76617002898445,-0.09751745856288652,183.90177097385396,0.8840758629994396,-1.9511179917704093
1.9128860091110167,23.683851180296305,0.8366969130678015,0.11012982306569052,-3.1946356106417833,266.15221220908705,-0.23000784378010786,364.5465467201321,0.9081007163260204,-1.7427915612340867
1.902097690129763,23.441035254087332,0.8907663083697211,0.3519248094708021,-3.2982544669718115,206.994698959946,-0.06443374738672192,219.09316622270592,0.9154744669073418,-1.8933208528362515
2.117644783976528,23.6159774268424,0.4533279679839649,0.23513725512430134,-2.557917861177314,396.4515221146425,-0.22180904583685734,462.04343108426923,0.9116919757542896,-2.3807191320006473
1.7603750727520178,25.181584947906387,0.15042279813262469,0.622321955195977,-3.085234376037662,348.7230353927559,-0.11859794553839342,308.43019983166437,0.6786078374811642,-2.175104072004994
1.5087382591439589,24.192285396600088,0.32268512082986023,0.06802138446839473,-3.4813879137190846,59.55008662188087,-0.019890538093792154,107.63998059170964,0.19347496290400912,-1.8048455643863592
1.8531998080741536,23.686203054093088,0.7904992832267541,0.09591764589507087,-3.139863057639507,175.794837832605,-0.16864692883155974,212.73041742919492,0.6450146917847381,-1.8919300707266342
2.2836214177003864,24.084385128579356,0.6373670807500644,0.5726312027178817,-2.5143227467897096,456.75052069615055,-0.32005158923136845,224.19484445423197,0.8466427363627069,-2.3319709810041647
1.8643699432342038,23.379264417837835,0.8280321464501701,0.4443421321027291,-3.0320176166402146,446.9820678833283,-0.6391953450712635,91.86105365091863,0.9504609079665545,-1.7344783801410668
1.967546329184489,23.60635943675147,0.6871346308348093,0.542513589743673,-2.9400866697820347,471.5507272145739,-0.2726970761896105,199.5755299911466,0.975939778518709,-2.0522251059411896
1.5173582880493375,23.465455772339325,0.7176192341413542,0.1979444832016129,-3.496652612320405,499.7776365859715,-0.31463674531506614,238.5988969795862,0.8798333059748495,-1.5865719290883398
1.4919928838436975,23.899637585490606,0.6635538383767926,0.46523252824407935,-3.5936134604858228,56.550826568414095,-0.1345202873769018,464.94308618706543,0.24416910140882164,-1.5196661813285735
1.5860332700712279,23.71692169345401,0.7826524012292296,0.19553317449934754,-3.4420248554044175,200.03948250834853,-0.22589898306476164,386.4574558890058,0.5137731208571477,-1.7365344025597116
1.7831134868232006,24.497973595442783,0.35015263324271173,0.7085761186431825,-3.373855608636016,95.24188567896984,-0.12457472354852439,162.99538967667237,0.609420872450656,-1.8011952303548524
2.045136743253555,23.60350211208457,0.5204735809919213,0.051023890078211294,-2.8923057504644007,217.91390218701375,-0.17945741055835684,327.24879886558875,0.9452818255985636,-2.2055727642338208
1.541594737684391,24.042701835689456,0.8658094412232661,0.09935395043059794,-3.432024753365322,97.84440253817118,-0.1616323762844213,119.92704932636588,0.06714194906144222,-1.685924039792004
1.8420873117147565,23.684532474382564,0.5379047608074947,0.2816154841635131,-3.1037192151182484,305.1184812959443,-0.26756367549187343,340.5165575676955,0.8931911095085772,-2.0546105046234944
1.62957257951045,24.002485900840597,0.9181209949646635,0.14123406899204682,-3.137815822536985,341.1628840268817,-0.2033726137645282,374.66987639809156,0.253771927176764,-1.9051688137238236
1.9692935912127554,23.57242970682784,0.7697766534686687,0.43153539002292945,-3.093920498956582,166.37694606608906,-0.1576115077612089,345.3027074572034,0.8944523442732897,-2.0362491702561734
1.9776609582841138,23.46822464751363,0.36764490439790154,0.20056604212364237,-2.6418295059164447,333.64483514202414,-0.3231152895272744,495.588429443615,0.8039596700355589,-2.328419144968903
1.690090006247339,23.5512712347632,0.9899785668736919,0.7642689638316887,-3.3529350653988788,356.0873786305284,-0.27267385546952183,336.5215557603312,0.7924534012690541,-1.7036504715424643
1.614627451734181,23.752866872999828,0.9771900440298675,0.4739630287758828,-3.4829112748307756,199.30432431142768,-0.2820858577384845,156.83716454133832,0.5485391428504809,-1.4936509696146816
1.6312184267671879,25.133810490287765,0.17971408477905693,0.1510250152069254,-2.412262185468144,186.55372150151513,-0.026092482127395122,466.92359407476647,-0.1623926327298193,-2.9008157530070906
1.6410237903313194,23.73691924225235,0.46484212803790737,0.09013586634423529,-3.23224906782018,91.93220870376295,-0.08179389235378087,242.08602676016395,0.19684720914045162,-1.8707869577940208
1.733268241299352,24.664395981138615,0.4935552117372106,0.7841267591101587,-3.622866124743489,87.54820765970607,-0.16510854945958342,451.489148680095,0.5377849894908286,-1.4933217312111093
1.4474787982375203,24.989306948423064,0.7784937263252732,0.9035454262692705,-4.080700085148365,48.04897658168643,-0.005414145476668852,160.51601304321946,0.22016211845825895,-1.3708153255776354
1.5329471194790665,23.441028260726046,0.9896003663760977,0.16524645410911376,-3.47958051466346,229.26963399539008,-0.21592713181435208,306.07302492180537,0.6242480030313127,-1.8566448636508897
1.7309219395201079,24.35764229618956,0.5691954799177599,0.5904506735533915,-3.559708958015517,68.32267359723676,0.0073235302448515505,321.15867741965025,0.6327585874929831,-1.6013629711396407
1.4988103231380927,25.281873782452482,0.41709230075056314,0.8121345007911547,-3.5477378564481974,465.7743155373011,-0.2231715122550857,342.14263472121365,0.20754513377258377,-1.5545480339726332
1.6483206501830827,23.443246875489088,0.7712138366786895,0.5545581483739788,-3.296920404843923,346.80440045890884,-0.2849037549181008,176.42940272330958,0.7570745002414376,-1.8141852723423977
2.1670428065292664,24.879743871427703,0.8680744623386781,0.8732831467412773,-2.8660449691478087,113.91461228078983,-0.22519522449444862,168.51873407685466,0.49886159940167163,-2.230866860267136
1.7087713310387134,25.04641689684472,0.33735646059714786,0.3265188981769185,-3.019563039557607,99.0071145799515,-0.19150935174486017,131.55670224694396,0.2394276672067499,-2.0809780659778396
2.0727289432314002,23.439821999046682,0.7522138779573548,0.193020440408384,-2.9910662398341743,135.96259713357472,-0.16511419248758996,290.29326609426926,0.8422218864405349,-2.0111788022494417
1.5191938005115608,23.731051164634284,0.7732946805917117,0.5996762289813699,-3.531231314764269,77.97471481715597,-0.14102031268613913,236.67282334479208,0.31580479457930277,-1.7424744360665132
2.2622960070656077,23.789851903808522,0.3727174345570281,0.23116977624745416,-2.4210577908604547,173.31237968595562,-0.2191571919167199,431.4562730947411,0.5118081916727772,-2.49441783011721
1.647667935347962,23.474317645465252,0.8578847330732585,0.1325871925120446,-3.125105207237912,386.12124820648023,-0.39557006098856506,474.5588032330654,0.5575114377009798,-1.7932175133498034
2.046311836252399,23.467736627888478,0.8984064110784934,0.5373533604263923,-3.034125145992187,273.66852382529265,-0.1683080683649658,360.6605773874554,0.9884979388555406,-2.0439093178346335
1.487906698100612,23.638422546903097,0.3294390268434726,0.1569306711511374,-3.4586853843568512,79.87304908730543,0.07309723071493068,157.21407581946082,0.34962765202103085,-1.9153564833580194
1.8250351464068828,24.136332483166434,0.7865407818780652,0.2733488674669092,-3.495844145243108,61.35225815975095,0.3130685413043508,189.681699704898,0.5948101920291093,-1.9184225145947251
1.8655888601568862,25.154268206554196,0.42156365540276364,0.46962004542183233,-3.117707279202351,92.8936523732733,-0.23074154545267134,269.58532125331266,0.4051637555025027,-1.865550694497446
1.5041950301055442,23.577251441373356,0.326093178975172,0.34460198992835406,-3.701806835282121,65.20930574681901,-0.14571769492880482,76.9966072630213,0.39051916023574784,-1.5711503929891224
1.425731017244956,23.487373467414432,0.8561093233500133,0.47218243444985486,-3.584239827787148,422.5754228266113,-0.3158789968769943,462.6902151125839,0.5945324074485216,-1.5581861675088042
1.6825673039868725,23.78902894649832,0.7840112985521074,0.5838320946979058,-3.551065323077391,62.95286816159708,-0.04802017255980884,205.42762480476807,0.5163983649976991,-1.5517025705619152
1.4248106258446944,24.405990922799123,0.34411343815844475,0.7060094634732123,-4.2232931836509,16.826605719834404,0.273073811660717,497.5025282144027,0.5262703029273468,-1.3545989961136087
1.9462713129589213,23.806377164636924,0.45705865945415847,0.4467410844201725,-3.0162668757747237,188.82713022493036,-0.225789491163096,244.28176638702678,0.7304600138629926,-2.1207631268782365
1.6001841585998375,25.110309370446487,0.6609562420606059,0.8022503918941569,-3.584878038091598,452.1396287739155,-0.2276666134513654,363.436770523885,0.3356291085553469,-1.5700806749378922
1.408380922834056,23.72550565256147,0.9945447047133573,0.24334020528515854,-3.9269977226036343,75.61807713664066,-0.09067008031123902,233.3525232393379,0.46273286664426116,-1.3929053131819602
1.5862938336323826,23.411136984136885,0.6498427788582869,0.34388779957856697,-3.5879957468803223,69.9008599727289,0.02646578058553173,362.86360154801,0.5273541520797322,-1.7964500364293086
1.8264379578288055,23.609795890064635,0.5507904103603544,0.238846600407784,-3.0095879850191736,359.3276780538187,-0.33468531830418347,411.355891769304,0.7177859943461011,-1.8936795704893123
1.9309649662616795,23.77568021632188,0.7825438177801607,0.33566886162935516,-3.077429104756098,63.722750403442596,-0.21567824727050888,439.54042925605387,0.4581158581427085,-1.8500360277153138
1.4823597896464045,23.57438591612048,0.7797202940936936,0.23932404070197794,-3.4375305306647874,188.22362542687955,-0.27317955185246623,431.0397549886768,0.38446607302444225,-1.7274894114643833
1.7583384137469977,23.626012146324477,0.5499757481216883,0.4369091520593152,-3.2110705912044217,307.18560201124757,-0.2073940770144086,429.78034271918034,0.7898341183740372,-1.8182418879688154
2.0102134627931805,23.465098009306228,0.7990086913316655,0.49971270051301203,-3.2138940655679127,129.24603227479855,-0.08692313849760691,466.72629057812696,0.9796783271125651,-1.8848664109070095
1.7783560381043748,23.811683656436827,0.6961166016953824,0.3473857000178694,-2.952790833511206,457.81103741123985,-0.2316188353579346,295.1864305448697,0.6477848897820166,-2.050576202647818
1.4676043719356713,23.782690889437095,0.7559594013512572,0.8397726981315872,-4.100249996707527,33.58417656667139,-0.015559521786370989,128.15037242061823,0.6094329425595761,-1.331351190459448
1.4929314197380243,23.570178368030867,0.47684273849300185,0.29647764215874955,-3.242681370029703,187.49695797203938,-0.37644761649033975,175.52751510102865,0.19442581628924782,-1.7616161506041728
1.8839409391406632,23.428347179468695,0.3136074941248378,0.2588154652527014,-3.01641057503613,131.46590242771833,-0.09844748750993837,208.3946374480778,0.6410883285435585,-2.1060231112741628
1.746385018035617,23.753334070107154,0.9926164741107365,0.40437335130985774,-3.4929304813037865,498.66252095022094,-0.07671323650612905,435.43417377709017,0.8284575248987232,-1.6091007550702758
2.045136743253555,23.60350211208457,0.5204735809919213,0.051023890078211294,-2.8923057504644007,217.91390218701375,-0.17945741055835684,327.24879886558875,0.9452818255985636,-2.2055727642338208
1.969913622851628,25.419044619936642,0.17240602617066564,0.9206064343166169,-2.9990440056383108,137.5982097778635,-0.16659391880688457,360.1792335524411,0.6837062605946131,-2.0211748149582114
2.2255465055729946,23.44004142702834,0.4115734680146005,0.18683513257577228,-2.6832071330281155,103.03038147661988,-0.22237331155151885,223.47202507897757,0.7859585821934068,-2.28111220368934
1.7773163061543467,23.966024243394173,0.863995930856283,0.4731408941996792,-3.570248977632782,35.00433048854161,0.23149643173718948,348.8319705737786,0.6134478551702538,-1.7848069265133581
1.8126317169188364,23.484778191068777,0.797412295105057,0.5520178971739041,-2.9625750051403883,179.58253258255715,-0.5631779778370949,462.151261731962,0.41916939815899257,-1.83940193003951
1.856384825000851,23.549185020988457,0.7416676883829809,0.16547628849600315,-3.1585233843991785,269.26202416116774,-0.27561120154775853,453.94196064981793,0.9170412651432649,-1.7553362280714424
1.4272729832697144,23.697772574184587,0.8148115644868199,0.5787675442226917,-3.5716241196773484,153.4203275221603,-0.21311049064760723,322.19194756023813,0.22010817242739633,-1.5410240388536987
1.8751564823022482,25.447593043090077,0.30646938499632664,0.565116042112186,-3.251211190467716,489.76617002898445,-0.09751745856288652,183.90177097385396,0.8840758629994396,-1.9511179917704093
1.9543614179940072,23.485248873592308,0.3080196157068758,0.09178570179102458,-2.79565911672055,219.6784596660584,-0.12560883511115628,252.50414388235384,0.7466683017424809,-2.2827146611562514
1.6730753831584049,23.727304998871617,0.9687377718708897,0.8235910847618781,-3.5632500516006322,100.1818092860339,-0.18048938757893995,346.250517676386,0.6099933054069804,-1.4710193679316945
1.5829677160663393,23.780427793841145,0.7457422798667687,0.5549464623327184,-3.8934179360754415,40.90513935032133,0.03460923430492513,248.74037713235595,0.6614950756366302,-1.4810061341978202
1.5611698688674789,23.594094958958124,0.4364219766364231,0.20514530547797016,-3.110427072986803,476.75591403016637,-0.4067570944212131,248.0625134824407,0.5212335880316243,-1.8872539043177272
1.7996545931100976,23.450027610394272,0.49489282808663815,0.2437095535155171,-3.007513451700497,449.20417431069444,-0.23651661231472665,403.7570255326902,0.9843892834215786,-2.0708598822182727
1.8417925544520344,23.41025732084228,0.8872606575439758,0.09215624001532816,-3.314572589722715,150.52781346156968,-0.19606888403401435,335.43297133932725,0.8358651308758749,-1.7069231901042077
1.7384619454147048,23.346986637597304,0.8200596172755116,0.4366082515445951,-3.425075644976128,124.48776307034079,-0.031052948573354944,223.74538885456818,0.6714910490266173,-1.8723931331916406
1.8687038510558942,24.28958952045209,0.516651388834167,0.5421757924840539,-3.2279468821030646,87.09243504258676,-0.3228999621646875,109.17470402561399,0.4577496821173235,-1.7767234794760198
2.0372513582893426,23.87764750220059,0.8869060049633988,0.8699238344036927,-2.973768739595333,281.5537507842944,-0.36242707231465554,113.97001866497902,0.8398857718667712,-1.984517414001198
1.4503345881948528,23.345010738982992,0.3008345788561425,0.23874772433496527,-3.7207687801885827,56.836935088989826,0.27811377847274876,402.8964523779962,0.403229064572141,-1.895771681977557
1.8078354666740448,23.502076420313852,0.30751738929985273,0.24645051325464212,-2.9641488013487653,247.3988846462777,-0.0018806895549063896,293.3461658173022,0.7896279994400885,-2.2925298579387836
1.4676043719356713,23.782690889437095,0.7559594013512572,0.8397726981315872,-4.100249996707527,33.58417656667139,-0.015559521786370989,128.15037242061823,0.6094329425595761,-1.331351190459448
1.7056337238455463,23.30447896786093,0.6872917051734058,0.10174515359159275,-3.278266288224491,150.62887426729932,-0.3937328039276069,105.54072976264544,0.46169820861175115,-1.7736293315664553
1.6784516180009643,24.308119360802262,0.3055737050401086,0.0533342725745985,-3.2690015909404044,48.774958682455804,0.032089017236083706,106.156995644625,0.2624639017696293,-1.8921047986047888
1.8010139426271783,23.204901242194325,0.988889371009386,0.15167702406535893,-3.3326224178846897,178.3106053368691,-0.18998588333866606,331.30926474572743,0.8385349755715243,-1.8859653047613887
1.6460003402799477,23.946303486602627,0.8008293622662865,0.5659147892657159,-3.781494639835523,29.053143729190435,0.2050007763383601,226.73755635444616,0.6053771990288446,-1.5534631203250209
1.4861949534761132,23.88531093112838,0.8054704991223068,0.6836267242751983,-3.6244015086764136,234.09885700583027,-0.20716012364919645,452.36211028713166,0.481412649124763,-1.428033761558806
1.9016611194058741,23.865862531188466,0.8456490603578622,0.25792207401242023,-3.2962888187947175,50.28205180773262,0.03924241444949894,140.55546111284875,0.5583681579690869,-1.8438808567767069
1.888323295079243,23.690264923997006,0.7233295804266076,0.2973721628868485,-3.0467280378539483,458.71760122534306,-0.24216818287660713,445.11625862279396,0.8389435285432734,-1.968527291528627
1.8153816294845289,23.654734233771112,0.9984415631167232,0.550143447266786,-3.2779017911749087,145.73697241246927,-0.28199225650285,289.2661637180334,0.7161633073911235,-1.7589779776656154
1.800776357536106,23.530577352667457,0.6734014460830494,0.1080020511797461,-3.2400445622732073,206.00448257899862,-0.2197941503548161,110.46583713695406,0.7319673906471424,-1.7794680096653739
